fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878332,Saúl Ais,UTC,2022-08-15T17:30:00+00:00,1660584600,1660584600.0,1660588200.0,1465,Estadio Anxo Carro,Lugo,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,722,Albacete,https://media.api-sports.io/football/teams/722.png,True,1.0,2.0,1.0,1.0,1.0,2.0,,,,
878333,Iván Caparrós,UTC,2022-08-19T20:00:00+00:00,1660939200,1660939200.0,1660942800.0,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,542,Alaves,https://media.api-sports.io/football/teams/542.png,True,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,1.0,0.0,1.0,0.0,1.0,0.0,,,,
878334,Dámaso Arcediano,UTC,2022-08-20T20:00:00+00:00,1661025600,1661025600.0,1661029200.0,1479,Estadio Nuevo Los Cármenes,Granada,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,715,Granada CF,https://media.api-sports.io/football/teams/715.png,True,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,False,2.0,0.0,0.0,0.0,2.0,0.0,,,,
878335,Mateo Busquets,UTC,2022-08-20T17:30:00+00:00,1661016600,1661016600.0,1661020200.0,1458,Estadio Carlos Belmonte,Albacete,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,722,Albacete,https://media.api-sports.io/football/teams/722.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
878336,Rafael Sánchez,UTC,2022-08-20T15:30:00+00:00,1661009400,1661009400.0,1661013000.0,1495,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,True,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,False,4.0,1.0,1.0,0.0,4.0,1.0,,,,
878337,Álvaro Moreno,UTC,2022-08-21T17:30:00+00:00,1661103000,1661103000.0,1661106600.0,1480,Estadio El Alcoraz,Huesca,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,726,Huesca,https://media.api-sports.io/football/teams/726.png,False,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,True,2.0,3.0,1.0,1.0,2.0,3.0,,,,
878338,Oliver De La Fuente,UTC,2022-08-19T18:00:00+00:00,1660932000,1660932000.0,1660935600.0,6688,Ciudad Deportiva del Villarreal,Villarreal,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,2.0,2.0,2.0,1.0,2.0,2.0,,,,
878339,"Jose Luis Guzman Mansilla, Spain",UTC,2022-08-22T18:00:00+00:00,1661191200,1661191200.0,1661194800.0,3708,Estadio El Toralín,Ponferrada,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,False,2.0,1.0,1.0,1.0,2.0,1.0,,,,
878340,Rubén Ávalos,UTC,2022-08-21T15:30:00+00:00,1661095800,1661095800.0,1661099400.0,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,537,Leganes,https://media.api-sports.io/football/teams/537.png,False,1.0,0.0,0.0,0.0,1.0,0.0,,,,
878341,"Francisco Hernandez Maeso, Spain",UTC,2022-08-22T20:00:00+00:00,1661198400,1661198400.0,1661202000.0,1483,Estadio La Rosaleda,Málaga,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,0.0,4.0,0.0,1.0,0.0,4.0,,,,
878342,Raúl González,UTC,2022-08-20T17:30:00+00:00,1661016600,1661016600.0,1661020200.0,1493,Estadio de la Romareda,Zaragoza,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
878343,Aitor Gorostegui,UTC,2022-08-21T20:00:00+00:00,1661112000,1661112000.0,1661115600.0,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 2,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,1.0,1.0,1.0,0.0,1.0,1.0,,,,
878344,,UTC,2022-08-26T20:00:00+00:00,1661544000,,,3976,Estadio Municipal Cartagonova,Cartagena,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878345,,UTC,2022-08-28T17:30:00+00:00,1661707800,,,1472,Estadio Municipal de Ipurúa,Eibar,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,545,Eibar,https://media.api-sports.io/football/teams/545.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878346,,UTC,2022-08-29T18:00:00+00:00,1661796000,,,1479,Estadio Nuevo Los Cármenes,Granada,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878347,,UTC,2022-08-27T20:00:00+00:00,1661630400,,,1482,Estadio Ciudad de Valencia,Valencia,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,539,Levante,https://media.api-sports.io/football/teams/539.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878348,,UTC,2022-08-26T18:00:00+00:00,1661536800,,,1458,Estadio Carlos Belmonte,Albacete,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,722,Albacete,https://media.api-sports.io/football/teams/722.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878349,,UTC,2022-08-28T20:00:00+00:00,1661716800,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878350,,UTC,2022-08-29T20:00:00+00:00,1661803200,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878351,,UTC,2022-08-27T15:30:00+00:00,1661614200,,,1495,Estadio Municipal El Molinón,Gijón,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878352,,UTC,2022-08-27T17:30:00+00:00,1661621400,,,1465,Estadio Anxo Carro,Lugo,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,716,Lugo,https://media.api-sports.io/football/teams/716.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878353,,UTC,2022-08-27T17:30:00+00:00,1661621400,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878354,,UTC,2022-08-28T15:30:00+00:00,1661700600,,,3516,Campos de Sport de El Sardinero,Santander,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 3,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878355,,UTC,2022-09-03T12:00:00+00:00,1662206400,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,542,Alaves,https://media.api-sports.io/football/teams/542.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878356,,UTC,2022-09-04T12:00:00+00:00,1662292800,,,2618,Estadi Nacional,Andorra la Vella,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878357,,UTC,2022-09-04T16:30:00+00:00,1662309000,,,6674,Estadio Municipal de El Plantío,Burgos,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878358,,UTC,2022-09-04T16:30:00+00:00,1662309000,,,1480,Estadio El Alcoraz,Huesca,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,726,Huesca,https://media.api-sports.io/football/teams/726.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878359,,UTC,2022-09-03T16:30:00+00:00,1662222600,,,3708,Estadio El Toralín,Ponferrada,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878360,,UTC,2022-09-02T19:00:00+00:00,1662145200,,,1464,Estadio Municipal de Butarque,Leganés,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,537,Leganes,https://media.api-sports.io/football/teams/537.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878361,,UTC,2022-09-05T19:00:00+00:00,1662404400,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878362,,UTC,2022-09-04T19:00:00+00:00,1662318000,,,1493,Estadio de la Romareda,Zaragoza,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878363,,UTC,2022-09-03T14:15:00+00:00,1662214500,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878364,,UTC,2022-09-03T19:00:00+00:00,1662231600,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878365,,UTC,2022-09-04T14:15:00+00:00,1662300900,,,1483,Estadio La Rosaleda,Málaga,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 4,535,Malaga,https://media.api-sports.io/football/teams/535.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878366,,UTC,2022-09-10T14:15:00+00:00,1662819300,,,6674,Estadio Municipal de El Plantío,Burgos,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878367,,UTC,2022-09-12T19:00:00+00:00,1663009200,,,1472,Estadio Municipal de Ipurúa,Eibar,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,545,Eibar,https://media.api-sports.io/football/teams/545.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878368,,UTC,2022-09-11T19:00:00+00:00,1662922800,,,1480,Estadio El Alcoraz,Huesca,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,726,Huesca,https://media.api-sports.io/football/teams/726.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878369,,UTC,2022-09-11T14:15:00+00:00,1662905700,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878370,,UTC,2022-09-10T19:00:00+00:00,1662836400,,,1482,Estadio Ciudad de Valencia,Valencia,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,539,Levante,https://media.api-sports.io/football/teams/539.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878371,,UTC,2022-09-11T16:30:00+00:00,1662913800,,,3708,Estadio El Toralín,Ponferrada,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878372,,UTC,2022-09-10T12:00:00+00:00,1662811200,,,1465,Estadio Anxo Carro,Lugo,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,716,Lugo,https://media.api-sports.io/football/teams/716.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878373,,UTC,2022-09-11T14:15:00+00:00,1662905700,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878374,,UTC,2022-09-09T19:00:00+00:00,1662750000,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878375,,UTC,2022-09-11T12:00:00+00:00,1662897600,,,1495,Estadio Municipal El Molinón,Gijón,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878376,,UTC,2022-09-10T16:30:00+00:00,1662827400,,,3976,Estadio Municipal Cartagonova,Cartagena,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 5,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878377,,UTC,2022-09-18T14:15:00+00:00,1663510500,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,542,Alaves,https://media.api-sports.io/football/teams/542.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878378,,UTC,2022-09-17T16:30:00+00:00,1663432200,,,2618,Estadi Nacional,Andorra la Vella,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878379,,UTC,2022-09-17T16:30:00+00:00,1663432200,,,1479,Estadio Nuevo Los Cármenes,Granada,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878380,,UTC,2022-09-18T19:00:00+00:00,1663527600,,,1458,Estadio Carlos Belmonte,Albacete,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,722,Albacete,https://media.api-sports.io/football/teams/722.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878381,,UTC,2022-09-18T12:00:00+00:00,1663502400,,,1464,Estadio Municipal de Butarque,Leganés,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,537,Leganes,https://media.api-sports.io/football/teams/537.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878382,,UTC,2022-09-16T19:00:00+00:00,1663354800,,,1482,Estadio Ciudad de Valencia,Valencia,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,539,Levante,https://media.api-sports.io/football/teams/539.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878383,,UTC,2022-09-17T14:15:00+00:00,1663424100,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
